Type,ro,avg,idle,ploss
finite,0.5,0.994759,0.500994,0.0
finite,0.6,1.47518,0.402227,0.0
finite,0.7,2.335778,0.300416,4.3e-05
finite,0.8,3.919334,0.202099,0.000804
finite,0.9,7.116872,0.108298,0.00758
finite,1.0,12.537845,0.038211,0.038889
finite,1.1,17.385679,0.008753,0.099476
finite,1.2,20.188115,0.001804,0.166395
finite,1.3,21.67954,0.000415,0.230334
finite,1.4,22.513294,6e-05,0.287102
