Type,ro,avg,idle,K
infinite,0.25,0.334584,0.748473,
infinite,0.35,0.534733,0.651795,
infinite,0.45,0.819762,0.549426,
infinite,0.55,1.236147,0.447839,
infinite,0.65,1.863026,0.347606,
infinite,0.75,3.020978,0.250924,
infinite,0.85,5.580818,0.149989,
infinite,0.95,18.310787,0.051943,
infinite,1.2,50318.771389,3e-06,
